"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"agent:backend-builder:0af4fbb735","agent","backend-builder",".agents/prompts/backend-builder.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/backend-builder.md","2026-05-10T23:07:14.400Z"
"agent:code-reviewer:5e88200e7b","agent","code-reviewer",".agents/prompts/code-reviewer.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/code-reviewer.md","2026-05-10T23:08:33.192Z"
"agent:db-migrations:8a8b9e125f","agent","db-migrations",".agents/prompts/db-migrations.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/db-migrations.md","2026-04-16T00:55:44.648Z"
"agent:frontend-builder:8a06b01964","agent","frontend-builder",".agents/prompts/frontend-builder.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/frontend-builder.md","2026-05-10T23:07:14.309Z"
"agent:ops-release:1193a6d307","agent","ops-release",".agents/prompts/ops-release.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/ops-release.md","2026-04-30T01:46:04.769Z"
"agent:planner:5b56a0bd47","agent","planner",".agents/prompts/planner.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/planner.md","2026-05-10T23:05:44.200Z"
"agent:product-docs:06b3b295a9","agent","product-docs",".agents/prompts/product-docs.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/product-docs.md","2026-04-21T01:07:57.406Z"
"agent:qa-test:b0c0bd2105","agent","qa-test",".agents/prompts/qa-test.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/qa-test.md","2026-04-30T01:39:46.613Z"
"agent:security-auditor:63dc9d9ff4","agent","security-auditor",".agents/prompts/security-auditor.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/prompts/security-auditor.md","2026-04-30T01:46:04.769Z"
"agent:agent-reports:5756740a98","agent","Agent Reports",".agents/reports/README.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/reports/README.md","2026-05-08T18:16:59.072Z"
"agent:procedure:c3a7bc0b5d","agent","Procedure",".agents/skills/_templates/SKILL.template.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/skills/_templates/SKILL.template.md","2026-03-16T21:13:00.079Z"
"agent:capture-agent-learnings:cfb51edd20","agent","Capture Agent Learnings",".agents/skills/capture-agent-learnings/SKILL.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/skills/capture-agent-learnings/SKILL.md","2026-04-25T22:16:53.659Z"
"agent:readme:051638d4c8","agent","README",".agents/skills/README.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/skills/README.md","2026-05-03T21:05:07.683Z"
"agent:active-mission-packet:a0e3255194","agent","Active Mission Packet",".agents/state/active-mission.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/active-mission.md","2026-06-02T16:00:54.086Z"
"agent:agent-process-evals:143b49414c","agent","Agent Process Evals",".agents/state/agent-evals.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/agent-evals.md","2026-05-20T21:31:27.506Z"
"agent:current-focus:5edf18eb23","agent","Current Focus",".agents/state/current-focus.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/current-focus.md","2026-05-30T20:30:39.297Z"
"agent:decision-register:73d1cd6fc8","agent","Decision Register",".agents/state/decision-register.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/decision-register.md","2026-05-31T23:14:26.671Z"
"agent:delivery-map:704464f41b","agent","Delivery Map",".agents/state/delivery-map.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/delivery-map.md","2026-05-31T23:15:09.514Z"
"agent:known-issues:5043444a16","agent","Known Issues",".agents/state/known-issues.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/known-issues.md","2026-05-20T21:31:09.634Z"
"agent:module-confidence-ledger:f4e40a82b8","agent","Module Confidence Ledger",".agents/state/module-confidence-ledger.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/module-confidence-ledger.md","2026-05-31T23:26:49.280Z"
"agent:next-steps:f65f9bc52d","agent","Next Steps",".agents/state/next-steps.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/next-steps.md","2026-06-02T16:01:04.545Z"
"agent:quality-attribute-scenarios:df9832217e","agent","Quality Attribute Scenarios",".agents/state/quality-attribute-scenarios.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/quality-attribute-scenarios.md","2026-05-31T23:14:26.674Z"
"agent:regression-log:43781d0a01","agent","Regression Log",".agents/state/regression-log.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/regression-log.md","2026-05-09T16:03:37.587Z"
"agent:requirements-verification-matrix:048af4ced3","agent","Requirements Verification Matrix",".agents/state/requirements-verification-matrix.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/requirements-verification-matrix.md","2026-05-31T23:27:02.223Z"
"agent:responsibility-learning:82503fb0f6","agent","Responsibility Learning",".agents/state/responsibility-learning.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/responsibility-learning.md","2026-05-20T21:31:37.837Z"
"agent:risk-register:a357934902","agent","Risk Register",".agents/state/risk-register.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/risk-register.md","2026-05-31T23:27:18.667Z"
"agent:system-health:6c9795d9b5","agent","System Health",".agents/state/system-health.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/state/system-health.md","2026-05-31T23:16:46.301Z"
"agent:agent-tasks:5144b7fe4a","agent","Agent Tasks",".agents/tasks/README.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/tasks/README.md","2026-05-08T18:16:59.181Z"
"agent:agent-hierarchy:4835752b62","agent","Agent Hierarchy",".agents/workflows/agent-hierarchy.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/agent-hierarchy.md","2026-05-20T02:21:30.537Z"
"agent:codex-power-use-workflow:fa752fdb73","agent","Codex Power Use Workflow",".agents/workflows/codex-power-use.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/codex-power-use.md","2026-05-20T02:21:30.535Z"
"agent:documentation-governance-workflow:75973b1953","agent","Documentation Governance Workflow",".agents/workflows/documentation-governance.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/documentation-governance.md","2026-04-21T01:07:57.402Z"
"agent:general-workspace-rules:2b434882d7","agent","General Workspace Rules",".agents/workflows/general.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/general.md","2026-05-08T18:45:37.199Z"
"agent:responsibility-lanes:5223e4bc50","agent","Responsibility Lanes",".agents/workflows/responsibility-lanes.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/responsibility-lanes.md","2026-05-20T01:54:53.230Z"
"agent:subagent-orchestration-workflow:7e6a3994c0","agent","Subagent Orchestration Workflow",".agents/workflows/subagent-orchestration.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/subagent-orchestration.md","2026-05-20T01:57:49.178Z"
"agent:user-collaboration-workflow:98bfb8bc00","agent","User Collaboration Workflow",".agents/workflows/user-collaboration.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/user-collaboration.md","2026-05-20T01:57:49.176Z"
"agent:world-class-delivery-workflow:8464f9dcd7","agent","World-Class Delivery Workflow",".agents/workflows/world-class-delivery.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:agents:4ae71ba13a",".agents/workflows/world-class-delivery.md","2026-04-30T01:44:42.128Z"
"agent:agents-module:31b4780178","agent","Agents Module","src/modules/agents/README.md","Agent instruction or state document.","implemented","Engineering Delivery Lead","","module:src-modules-agents:b6d45c0d31","src/modules/agents/README.md","2026-05-02T21:48:16.598Z"
"api_endpoint:use-react:1a47f6396c","api_endpoint","USE /react",".tmp/web-qa-001/mock-server.cjs#/react","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:c7deb5b2d7|module:tmp:8b20b5b6eb",".tmp/web-qa-001/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get-v1-assets-context:19f2e7b147","api_endpoint","GET /v1/assets/context",".tmp/web-qa-001/mock-server.cjs#/v1/assets/context","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:c7deb5b2d7|module:tmp:8b20b5b6eb",".tmp/web-qa-001/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:post-v1-auth-login:4e16f8d385","api_endpoint","POST /v1/auth/login",".tmp/web-qa-001/mock-server.cjs#/v1/auth/login","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:c7deb5b2d7|module:tmp:8b20b5b6eb",".tmp/web-qa-001/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:post-v1-auth-register:973f9054a3","api_endpoint","POST /v1/auth/register",".tmp/web-qa-001/mock-server.cjs#/v1/auth/register","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:c7deb5b2d7|module:tmp:8b20b5b6eb",".tmp/web-qa-001/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get-v1-intake-route-proposals:dc04b3537f","api_endpoint","GET /v1/intake/route-proposals",".tmp/web-qa-001/mock-server.cjs#/v1/intake/route-proposals","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:c7deb5b2d7|module:tmp:8b20b5b6eb",".tmp/web-qa-001/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get-v1-operations-work-items:a9a4855d33","api_endpoint","GET /v1/operations/work-items",".tmp/web-qa-001/mock-server.cjs#/v1/operations/work-items","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:c7deb5b2d7|module:tmp:8b20b5b6eb",".tmp/web-qa-001/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:use-vendor:2796cb47d4","api_endpoint","USE /vendor",".tmp/web-qa-001/mock-server.cjs#/vendor","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:c7deb5b2d7|module:tmp:8b20b5b6eb",".tmp/web-qa-001/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get:2fca106599","api_endpoint","GET *",".tmp/web-qa-audit/mock-server.cjs#*","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:use-react:d61fd4e50b","api_endpoint","USE /react",".tmp/web-qa-audit/mock-server.cjs#/react","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get-v1-assets-context:b9c8ae1f0e","api_endpoint","GET /v1/assets/context",".tmp/web-qa-audit/mock-server.cjs#/v1/assets/context","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:post-v1-auth-login:bab7225625","api_endpoint","POST /v1/auth/login",".tmp/web-qa-audit/mock-server.cjs#/v1/auth/login","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:post-v1-auth-register:e22696693b","api_endpoint","POST /v1/auth/register",".tmp/web-qa-audit/mock-server.cjs#/v1/auth/register","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get-v1-intake-route-proposals:0701737457","api_endpoint","GET /v1/intake/route-proposals",".tmp/web-qa-audit/mock-server.cjs#/v1/intake/route-proposals","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get-v1-operations-work-items:0dbb0056b9","api_endpoint","GET /v1/operations/work-items",".tmp/web-qa-audit/mock-server.cjs#/v1/operations/work-items","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:use-vendor:e48525ffb0","api_endpoint","USE /vendor",".tmp/web-qa-audit/mock-server.cjs#/vendor","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:mock-server-cjs:41fe70c101|module:tmp:8b20b5b6eb",".tmp/web-qa-audit/mock-server.cjs","2026-06-03T05:36:09.899Z"
"api_endpoint:get:1998daec82","api_endpoint","GET /","src/app.ts#/","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-agent-events:1b4c65ace9","api_endpoint","USE /agent-events","src/app.ts#/agent-events","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-agent-logs:fe1d6cbaa9","api_endpoint","USE /agent-logs","src/app.ts#/agent-logs","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-agents:1c136317c6","api_endpoint","USE /agents","src/app.ts#/agents","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-api-keys:d7553f1e44","api_endpoint","USE /api-keys","src/app.ts#/api-keys","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-assets:ac41eec16d","api_endpoint","USE /assets","src/app.ts#/assets","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-auth:d272d61067","api_endpoint","USE /auth","src/app.ts#/auth","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-clients:da4494ab5d","api_endpoint","USE /clients","src/app.ts#/clients","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-commercial-exceptions:18765c44f9","api_endpoint","USE /commercial-exceptions","src/app.ts#/commercial-exceptions","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-company-os:fb1b853293","api_endpoint","USE /company-os","src/app.ts#/company-os","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-connection:b52b509477","api_endpoint","USE /connection","src/app.ts#/connection","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-dashboard:a4fbc07380","api_endpoint","USE /dashboard","src/app.ts#/dashboard","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-deals:2ceaef3b27","api_endpoint","USE /deals","src/app.ts#/deals","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-decisions:b29cd45684","api_endpoint","USE /decisions","src/app.ts#/decisions","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-departments:876f72fd71","api_endpoint","USE /departments","src/app.ts#/departments","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-events:679c33c90e","api_endpoint","USE /events","src/app.ts#/events","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-finance:b8821dee32","api_endpoint","USE /finance","src/app.ts#/finance","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-goals:da30547c55","api_endpoint","USE /goals","src/app.ts#/goals","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-google-drive:2b5bd7ccd8","api_endpoint","USE /google-drive","src/app.ts#/google-drive","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-health:8aa829ec00","api_endpoint","USE /health","src/app.ts#/health","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-intake:3c22276373","api_endpoint","USE /intake","src/app.ts#/intake","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-integration-settings:7da089bd2f","api_endpoint","USE /integration-settings","src/app.ts#/integration-settings","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-interactions:eb228af9f5","api_endpoint","USE /interactions","src/app.ts#/interactions","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-mcp:3055a10566","api_endpoint","USE /mcp","src/app.ts#/mcp","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-notes:c833b4443f","api_endpoint","USE /notes","src/app.ts#/notes","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-operating-graph:90c17b9387","api_endpoint","USE /operating-graph","src/app.ts#/operating-graph","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-operating-model:dcc5e71b5f","api_endpoint","USE /operating-model","src/app.ts#/operating-model","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-operations:f4ce71f687","api_endpoint","USE /operations","src/app.ts#/operations","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-pipeline-stages:d21ba6038b","api_endpoint","USE /pipeline-stages","src/app.ts#/pipeline-stages","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-projects:2ab7f26357","api_endpoint","USE /projects","src/app.ts#/projects","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-relationships:acd9b6327c","api_endpoint","USE /relationships","src/app.ts#/relationships","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-sales:0c7ec2cf8b","api_endpoint","USE /sales","src/app.ts#/sales","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-strategy:0ead398998","api_endpoint","USE /strategy","src/app.ts#/strategy","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-targets:7ea27c60ae","api_endpoint","USE /targets","src/app.ts#/targets","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-task-lists:7770c51ee4","api_endpoint","USE /task-lists","src/app.ts#/task-lists","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-tasks:de5ac00ee8","api_endpoint","USE /tasks","src/app.ts#/tasks","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-v1:347b48829e","api_endpoint","USE /v1","src/app.ts#/v1","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-v1-auth:02d088cd05","api_endpoint","USE /v1/auth","src/app.ts#/v1/auth","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-v1-health:145d12bca3","api_endpoint","USE /v1/health","src/app.ts#/v1/health","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-v1-webhooks-clickup:61d965c5ad","api_endpoint","USE /v1/webhooks/clickup","src/app.ts#/v1/webhooks/clickup","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-workforce:a03aa869cd","api_endpoint","USE /workforce","src/app.ts#/workforce","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
"api_endpoint:use-workspaces:8d243549bd","api_endpoint","USE /workspaces","src/app.ts#/workspaces","API endpoint inferred from route registration.","implemented","Engineering Delivery Lead","","feature:app-ts:e798655a78|module:src:13b5974e74","src/app.ts","2026-06-03T05:36:09.899Z"
