node_id,node_name,type,module,feature,status,impact_score,direct_out_count,direct_in_count,transitive_out_count,transitive_in_count
FEAT-AUTO-0026,Targets Coverage Expansion,feature,targets,targets-coverage,implemented,131,7,1,116,1
FEAT-AUTO-0027,Task Lists Coverage Expansion,feature,task-lists,task-lists-coverage,implemented,131,7,1,116,1
UI-DASHBOARD-NEXT-ACTION,Dashboard next action panel,ui_element,dashboard,dashboard-command,verified,129,8,3,110,101
COMP-PEOPLE-AGENTS-ROUTE,PeopleAgentsRoute component,component,workforce,people-agents-directory,verified,128,7,4,110,101
DOC-PEOPLE-AGENTS-CONTRACT,People/Agents premium UX contract,documentation,workforce,people-agents-directory,verified,128,1,16,110,101
TEST-PLAYWRIGHT-DASHBOARD,Playwright dashboard render proof,test,dashboard,dashboard-command,verified,128,6,6,110,101
API-OPERATIONS-CREATE-WORK-ITEM,POST /v1/operations/work-items,api_route,operations,operations-work-items,verified,126,5,6,110,101
TEST-BROWSER-MGMT-DEPT,Browser rendered department catalog proof,test,management,management-department-catalog,verified,126,4,8,110,101
TEST-PLAYWRIGHT-PEOPLE,Playwright People/Agents proof,test,workforce,people-agents-directory,verified,126,4,8,110,101
TEST-PLAYWRIGHT-ASSETS,Playwright Assets proof,test,assets,assets-context,verified,126,5,6,110,101
API-DEPARTMENTS-CREATE,POST /v1/departments,api_route,departments,management-department-catalog,verified,125,5,5,110,101
COMP-ASSETS-ROUTE,AssetsRoute component,component,assets,assets-context,verified,125,5,5,110,101
FEAT-AUTO-0002,Agent Logs Coverage Expansion,feature,agent-logs,agent-logs-coverage,implemented,125,5,1,114,1
FEAT-AUTO-0014,Intake Coverage Expansion,feature,intake,intake-coverage,implemented,125,5,1,114,1
PAGE-04-OPERATIONS-TASKS,/areas?area=04-operacje&view=tasks,page,operations,operations-work-items,verified,125,6,3,110,101
PAGE-06-PEOPLE-AGENTS,/areas?area=06-kadry&view=directory,page,workforce,people-agents-directory,verified,125,6,3,110,101
PAGE-08-ASSETS-FILES,/areas?area=08-zasoby&view=files,page,assets,assets-context,verified,125,6,3,110,101
PAGE-12-MANAGEMENT-DEPARTMENTS,/areas?area=12-zarzadzanie&view=departments,page,management,management-department-catalog,verified,125,6,3,110,101
